#TYPE System.Diagnostics.Process
"Name";"SI";"Handles";"VM";"WS";"PM";"NPM";"Path";"Company";"CPU";"FileVersion";"ProductVersion";"Description";"Product";"__NounName";"BasePriority";"ExitCode";"HasExited";"ExitTime";"Handle";"SafeHandle";"HandleCount";"Id";"MachineName";"MainWindowHandle";"MainWindowTitle";"MainModule";"MaxWorkingSet";"MinWorkingSet";"Modules";"NonpagedSystemMemorySize";"NonpagedSystemMemorySize64";"PagedMemorySize";"PagedMemorySize64";"PagedSystemMemorySize";"PagedSystemMemorySize64";"PeakPagedMemorySize";"PeakPagedMemorySize64";"PeakWorkingSet";"PeakWorkingSet64";"PeakVirtualMemorySize";"PeakVirtualMemorySize64";"PriorityBoostEnabled";"PriorityClass";"PrivateMemorySize";"PrivateMemorySize64";"PrivilegedProcessorTime";"ProcessName";"ProcessorAffinity";"Responding";"SessionId";"StartInfo";"StartTime";"SynchronizingObject";"Threads";"TotalProcessorTime";"UserProcessorTime";"VirtualMemorySize";"VirtualMemorySize64";"EnableRaisingEvents";"StandardInput";"StandardOutput";"StandardError";"WorkingSet";"WorkingSet64";"Site";"Container"
"svchost";"0";"174";"2203391451136";"5918720";"1335296";"7464";;;;;;;;"Process";"8";;;;;;"174";"1372";".";"0";"";;;;;"7464";"7464";"1335296";"1335296";"68432";"68432";"1433600";"1433600";"5947392";"5947392";"74805248";"2203393028096";;;"1335296";"1335296";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"73228288";"2203391451136";"False";;;;"5918720";"5918720";;
"svchost";"0";"174";"2203397984256";"8228864";"1896448";"9520";;;;;;;;"Process";"8";;;;;;"174";"1468";".";"0";"";;;;;"9520";"9520";"1896448";"1896448";"82120";"82120";"2068480";"2068480";"8273920";"8273920";"82382848";"2203400605696";;;"1896448";"1896448";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"79761408";"2203397984256";"False";;;;"8228864";"8228864";;
"svchost";"0";"374";"2203401486336";"8540160";"2736128";"10360";;;;;;;;"Process";"8";;;;;;"374";"1504";".";"0";"";;;;;"10360";"10360";"2736128";"2736128";"90352";"90352";"2940928";"2940928";"8593408";"8593408";"87990272";"2203406213120";;;"2736128";"2736128";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"83263488";"2203401486336";"False";;;;"8540160";"8540160";;
"svchost";"0";"183";"2203397779456";"7794688";"1810432";"9632";;;;;;;;"Process";"8";;;;;;"183";"1552";".";"0";"";;;;;"9632";"9632";"1810432";"1810432";"81096";"81096";"1978368";"1978368";"7958528";"7958528";"81129472";"2203399352320";;;"1810432";"1810432";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"79556608";"2203397779456";"False";;;;"7794688";"7794688";;
"svchost";"0";"178";"2203426209792";"8638464";"2072576";"10176";;;;;;;;"Process";"8";;;;;;"178";"1568";".";"0";"";;;;;"10176";"10176";"2072576";"2072576";"128576";"128576";"2224128";"2224128";"8818688";"8818688";"118915072";"2203437137920";;;"2072576";"2072576";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"107986944";"2203426209792";"False";;;;"8638464";"8638464";;
"svchost";"0";"232";"2203404423168";"7987200";"2842624";"13320";;;;;;;;"Process";"8";;;;;;"232";"1704";".";"0";"";;;;;"13320";"13320";"2842624";"2842624";"89064";"89064";"3031040";"3031040";"8183808";"8183808";"88821760";"2203407044608";;;"2842624";"2842624";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"86200320";"2203404423168";"False";;;;"7987200";"7987200";;
"svchost";"0";"153";"2203394789376";"7528448";"1908736";"8560";;;;;;;;"Process";"8";;;;;;"153";"1724";".";"0";"";;;;;"8560";"8560";"1908736";"1908736";"69208";"69208";"1961984";"1961984";"7569408";"7569408";"77107200";"2203395330048";;;"1908736";"1908736";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"76566528";"2203394789376";"False";;;;"7528448";"7528448";;
"svchost";"0";"356";"2203417513984";"13176832";"3223552";"13704";;;;;;;;"Process";"8";;;;;;"356";"1740";".";"0";"";;;;;"13704";"13704";"3223552";"3223552";"118088";"118088";"3223552";"3223552";"13205504";"13205504";"99323904";"2203417546752";;;"3223552";"3223552";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"99291136";"2203417513984";"False";;;;"13176832";"13176832";;
"svchost";"0";"209";"2203413913600";"12283904";"2211840";"12008";;;;;;;;"Process";"8";;;;;;"209";"1788";".";"0";"";;;;;"12008";"12008";"2211840";"2211840";"115488";"115488";"2428928";"2428928";"12337152";"12337152";"99360768";"2203417583616";;;"2211840";"2211840";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"95690752";"2203413913600";"False";;;;"12283904";"12283904";;
"svchost";"0";"177";"2203394265088";"7356416";"1855488";"9152";;;;;;;;"Process";"8";;;;;;"177";"1792";".";"0";"";;;;;"9152";"9152";"1855488";"1855488";"78568";"78568";"2138112";"2138112";"7467008";"7467008";"77869056";"2203396091904";;;"1855488";"1855488";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"76042240";"2203394265088";"False";;;;"7356416";"7356416";;
"svchost";"1";"247";"2203429920768";"12468224";"2990080";"14856";"C:\Windows\system32\svchost.exe";"Microsoft Corporation";"0,140625";"10.0.17763.790 (WinBuild.160101.0800)";"10.0.17763.790";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"3696";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"247";"1848";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"14856";"14856";"2990080";"2990080";"158448";"158448";"3375104";"3375104";"12640256";"12640256";"117473280";"2203435696128";"True";"Normal";"2990080";"2990080";"00:00:00.1093750";"svchost";"1";"True";"1";"System.Diagnostics.ProcessStartInfo";"19/02/2020 4:50:02 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1406250";"00:00:00.0312500";"111697920";"2203429920768";"False";;;;"12468224";"12468224";;
"svchost";"0";"132";"2203389153280";"6434816";"1638400";"8680";;;;;;;;"Process";"8";;;;;;"132";"1856";".";"0";"";;;;;"8680";"8680";"1638400";"1638400";"65976";"65976";"1777664";"1777664";"6467584";"6467584";"71979008";"2203390201856";;;"1638400";"1638400";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"70930432";"2203389153280";"False";;;;"6434816";"6434816";;
"svchost";"0";"339";"2203401408512";"9519104";"2363392";"14048";;;;;;;;"Process";"8";;;;;;"339";"1864";".";"0";"";;;;;"14048";"14048";"2363392";"2363392";"101504";"101504";"3010560";"3010560";"9748480";"9748480";"90001408";"2203408224256";;;"2363392";"2363392";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"83185664";"2203401408512";"False";;;;"9519104";"9519104";;
"svchost";"0";"193";"2203416039424";"13815808";"5672960";"10192";;;;;;;;"Process";"8";;;;;;"193";"1944";".";"0";"";;;;;"10192";"10192";"5672960";"5672960";"85000";"85000";"11677696";"11677696";"20021248";"20021248";"98623488";"2203416846336";;;"5672960";"5672960";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"97816576";"2203416039424";"False";;;;"13815808";"13815808";;
"svchost";"0";"187";"2203405918208";"12369920";"2084864";"11592";;;;;;;;"Process";"8";;;;;;"187";"2012";".";"0";"";;;;;"11592";"11592";"2084864";"2084864";"100608";"100608";"2691072";"2691072";"12566528";"12566528";"99229696";"2203417452544";;;"2084864";"2084864";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"87695360";"2203405918208";"False";;;;"12369920";"12369920";;
"svchost";"0";"138";"2203393077248";"7114752";"1531904";"9152";;;;;;;;"Process";"8";;;;;;"138";"2064";".";"0";"";;;;;"9152";"9152";"1531904";"1531904";"75432";"75432";"1810432";"1810432";"7229440";"7229440";"79572992";"2203397795840";;;"1531904";"1531904";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"74854400";"2203393077248";"False";;;;"7114752";"7114752";;
"svchost";"0";"218";"2203424645120";"9805824";"2203648";"11528";;;;;;;;"Process";"8";;;;;;"218";"2072";".";"0";"";;;;;"11528";"11528";"2203648";"2203648";"137504";"137504";"2482176";"2482176";"9908224";"9908224";"111878144";"2203430100992";;;"2203648";"2203648";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"106422272";"2203424645120";"False";;;;"9805824";"9805824";;
"svchost";"0";"218";"2203400192000";"7680000";"2134016";"15296";;;;;;;;"Process";"8";;;;;;"218";"2092";".";"0";"";;;;;"15296";"15296";"2134016";"2134016";"81728";"81728";"2277376";"2277376";"7802880";"7802880";"84590592";"2203402813440";;;"2134016";"2134016";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"81969152";"2203400192000";"False";;;;"7680000";"7680000";;
"svchost";"0";"405";"2203427414016";"19423232";"10186752";"32176";;;;;;;;"Process";"8";;;;;;"405";"2120";".";"0";"";;;;;"32176";"32176";"10186752";"10186752";"117656";"117656";"12009472";"12009472";"20963328";"20963328";"115777536";"2203434000384";;;"10186752";"10186752";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"109191168";"2203427414016";"False";;;;"19423232";"19423232";;
"svchost";"0";"192";"2203399667712";"8339456";"1998848";"10808";;;;;;;;"Process";"8";;;;;;"192";"2132";".";"0";"";;;;;"10808";"10808";"1998848";"1998848";"84992";"84992";"2088960";"2088960";"8429568";"8429568";"83017728";"2203401240576";;;"1998848";"1998848";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"81444864";"2203399667712";"False";;;;"8339456";"8339456";;
"svchost";"0";"268";"2203402108928";"10096640";"2932736";"16176";;;;;;;;"Process";"8";;;;;;"268";"2144";".";"0";"";;;;;"16176";"16176";"2932736";"2932736";"97952";"97952";"3497984";"3497984";"10399744";"10399744";"87556096";"2203405778944";;;"2932736";"2932736";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"83886080";"2203402108928";"False";;;;"10096640";"10096640";;
"svchost";"0";"359";"2203453300736";"13516800";"3969024";"26216";;;;;;;;"Process";"8";;;;;;"359";"2308";".";"0";"";;;;;"26216";"26216";"3969024";"3969024";"131296";"131296";"5103616";"5103616";"14610432";"14610432";"138743808";"2203456966656";;;"3969024";"3969024";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"135077888";"2203453300736";"False";;;;"13516800";"13516800";;
"svchost";"0";"574";"2203484467200";"31117312";"14233600";"24064";;;;;;;;"Process";"8";;;;;;"574";"2316";".";"0";"";;;;;"24064";"24064";"14233600";"14233600";"180128";"180128";"36257792";"36257792";"52920320";"52920320";"168882176";"2203487105024";;;"14233600";"14233600";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"166244352";"2203484467200";"False";;;;"31117312";"31117312";;
"svchost";"0";"368";"2203562098688";"21094400";"11894784";"23352";;;;;;;;"Process";"8";;;;;;"368";"2324";".";"0";"";;;;;"23352";"23352";"11894784";"11894784";"156424";"156424";"46387200";"46387200";"49352704";"49352704";"244105216";"2203562328064";;;"11894784";"11894784";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"243875840";"2203562098688";"False";;;;"21094400";"21094400";;
"svchost";"0";"372";"2203425701888";"15958016";"6750208";"14232";;;;;;;;"Process";"8";;;;;;"372";"2344";".";"0";"";;;;;"14232";"14232";"6750208";"6750208";"110392";"110392";"10272768";"10272768";"19120128";"19120128";"116940800";"2203435163648";;;"6750208";"6750208";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"107479040";"2203425701888";"False";;;;"15958016";"15958016";;
"svchost";"0";"210";"2203401498624";"8962048";"2322432";"11824";;;;;;;;"Process";"8";;;;;;"210";"2360";".";"0";"";;;;;"11824";"11824";"2322432";"2322432";"88904";"88904";"2404352";"2404352";"9240576";"9240576";"84537344";"2203402760192";;;"2322432";"2322432";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"83275776";"2203401498624";"False";;;;"8962048";"8962048";;
"svchost";"0";"134";"2203392139264";"6705152";"1605632";"9112";;;;;;;;"Process";"8";;;;;;"134";"2432";".";"0";"";;;;;"9112";"9112";"1605632";"1605632";"71776";"71776";"1769472";"1769472";"6877184";"6877184";"76541952";"2203394764800";;;"1605632";"1605632";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"73916416";"2203392139264";"False";;;;"6705152";"6705152";;
"svchost";"0";"127";"2203387346944";"5709824";"1323008";"7240";;;;;;;;"Process";"8";;;;;;"127";"2444";".";"0";"";;;;;"7240";"7240";"1323008";"1323008";"63408";"63408";"1445888";"1445888";"5820416";"5820416";"71442432";"2203389665280";;;"1323008";"1323008";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"69124096";"2203387346944";"False";;;;"5709824";"5709824";;
"svchost";"0";"393";"2203449667584";"21295104";"4603904";"20688";;;;;;;;"Process";"8";;;;;;"393";"2464";".";"0";"";;;;;"20688";"20688";"4603904";"4603904";"195832";"195832";"4825088";"4825088";"21360640";"21360640";"134533120";"2203452755968";;;"4603904";"4603904";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"131444736";"2203449667584";"False";;;;"21295104";"21295104";;
"svchost";"0";"463";"2203406475264";"11710464";"3149824";"16912";;;;;;;;"Process";"8";;;;;;"463";"2512";".";"0";"";;;;;"16912";"16912";"3149824";"3149824";"118456";"118456";"3706880";"3706880";"12017664";"12017664";"95158272";"2203413381120";;;"3149824";"3149824";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"88252416";"2203406475264";"False";;;;"11710464";"11710464";;
"svchost";"0";"108";"2203388182528";"5533696";"1421312";"7336";;;;;;;;"Process";"8";;;;;;"108";"2532";".";"0";"";;;;;"7336";"7336";"1421312";"1421312";"60720";"60720";"1540096";"1540096";"5595136";"5595136";"72056832";"2203390279680";;;"1421312";"1421312";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"69959680";"2203388182528";"False";;;;"5533696";"5533696";;
"svchost";"0";"376";"2203416072192";"12197888";"3293184";"24688";;;;;;;;"Process";"8";;;;;;"376";"2724";".";"0";"";;;;;"24688";"24688";"3293184";"3293184";"120800";"120800";"3510272";"3510272";"12218368";"12218368";"101519360";"2203419742208";;;"3293184";"3293184";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"97849344";"2203416072192";"False";;;;"12197888";"12197888";;
"svchost";"0";"171";"2203395047424";"6647808";"3211264";"9584";;;;;;;;"Process";"8";;;;;;"171";"2732";".";"0";"";;;;;"9584";"9584";"3211264";"3211264";"68128";"68128";"3293184";"3293184";"7925760";"7925760";"78397440";"2203396620288";;;"3211264";"3211264";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"76824576";"2203395047424";"False";;;;"6647808";"6647808";;
"svchost";"0";"137";"2203386638336";"6328320";"1339392";"7336";;;;;;;;"Process";"8";;;;;;"137";"2980";".";"0";"";;;;;"7336";"7336";"1339392";"1339392";"63640";"63640";"1613824";"1613824";"6414336";"6414336";"73134080";"2203391356928";;;"1339392";"1339392";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"68415488";"2203386638336";"False";;;;"6328320";"6328320";;
"svchost";"0";"598";"2203639111680";"49569792";"32063488";"31560";;;;;;;;"Process";"8";;;;;;"598";"3136";".";"0";"";;;;;"31560";"31560";"32063488";"32063488";"333080";"333080";"107876352";"107876352";"100659200";"100659200";"347983872";"2203666206720";;;"32063488";"32063488";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"320888832";"2203639111680";"False";;;;"49569792";"49569792";;
"svchost";"0";"156";"2203396775936";"7905280";"1789952";"9568";;;;;;;;"Process";"8";;;;;;"156";"3328";".";"0";"";;;;;"9568";"9568";"1789952";"1789952";"79664";"79664";"1937408";"1937408";"7929856";"7929856";"81174528";"2203399397376";;;"1789952";"1789952";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"78553088";"2203396775936";"False";;;;"7905280";"7905280";;
"svchost";"0";"174";"2203399114752";"9449472";"1826816";"10528";;;;;;;;"Process";"8";;;;;;"174";"3352";".";"0";"";;;;;"10528";"10528";"1826816";"1826816";"88280";"88280";"2408448";"2408448";"9777152";"9777152";"84512768";"2203402735616";;;"1826816";"1826816";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"80891904";"2203399114752";"False";;;;"9449472";"9449472";;
"svchost";"0";"240";"2203410669568";"10694656";"2412544";"12024";;;;;;;;"Process";"8";;;;;;"240";"3424";".";"0";"";;;;;"12024";"12024";"2412544";"2412544";"113600";"113600";"2727936";"2727936";"10792960";"10792960";"96120832";"2203414343680";;;"2412544";"2412544";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"92446720";"2203410669568";"False";;;;"10694656";"10694656";;
"svchost";"0";"195";"2203401682944";"9228288";"2011136";"9920";;;;;;;;"Process";"8";;;;;;"195";"3436";".";"0";"";;;;;"9920";"9920";"2011136";"2011136";"89360";"89360";"2342912";"2342912";"9293824";"9293824";"89227264";"2203407450112";;;"2011136";"2011136";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"83460096";"2203401682944";"False";;;;"9228288";"9228288";;
"svchost";"0";"531";"2203473518592";"33193984";"13844480";"20760";;;;;;;;"Process";"8";;;;;;"531";"3584";".";"0";"";;;;;"20760";"20760";"13844480";"13844480";"186528";"186528";"20701184";"20701184";"44371968";"44371968";"188637184";"2203506860032";;;"13844480";"13844480";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"155295744";"2203473518592";"False";;;;"33193984";"33193984";;
"svchost";"0";"868";"2203662270464";"45723648";"31485952";"81984";;;;;;;;"Process";"8";;;;;;"868";"3672";".";"0";"";;;;;"81984";"81984";"31485952";"31485952";"425416";"425416";"55242752";"55242752";"71987200";"71987200";"436772864";"2203754995712";;;"31485952";"31485952";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"344047616";"2203662270464";"False";;;;"45723648";"45723648";;
"svchost";"0";"379";"2203434901504";"17616896";"4526080";"20896";;;;;;;;"Process";"8";;;;;;"379";"3860";".";"0";"";;;;;"20896";"20896";"4526080";"4526080";"162992";"162992";"4980736";"4980736";"17780736";"17780736";"120889344";"2203439112192";;;"4526080";"4526080";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"116678656";"2203434901504";"False";;;;"17616896";"17616896";;
"svchost";"0";"187";"2203404525568";"8892416";"2113536";"10056";;;;;;;;"Process";"8";;;;;;"187";"3908";".";"0";"";;;;;"10056";"10056";"2113536";"2113536";"95648";"95648";"2260992";"2260992";"9039872";"9039872";"109314048";"2203427536896";;;"2113536";"2113536";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"86302720";"2203404525568";"False";;;;"8892416";"8892416";;
"svchost";"0";"304";"2203454726144";"22183936";"4087808";"15280";;;;;;;;"Process";"8";;;;;;"304";"3936";".";"0";"";;;;;"15280";"15280";"4087808";"4087808";"195024";"195024";"4771840";"4771840";"22499328";"22499328";"143859712";"2203462082560";;;"4087808";"4087808";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"136503296";"2203454726144";"False";;;;"22183936";"22183936";;
"svchost";"1";"404";"2203454750720";"25640960";"6213632";"16552";"C:\Windows\system32\svchost.exe";"Microsoft Corporation";"0,5625";"10.0.17763.790 (WinBuild.160101.0800)";"10.0.17763.790";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"3724";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"404";"4176";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"16552";"16552";"6213632";"6213632";"206336";"206336";"6574080";"6574080";"25837568";"25837568";"143388672";"2203461611520";"True";"Normal";"6213632";"6213632";"00:00:00.2031250";"svchost";"1";"True";"1";"System.Diagnostics.ProcessStartInfo";"19/02/2020 4:48:02 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.5625000";"00:00:00.3593750";"136527872";"2203454750720";"False";;;;"25640960";"25640960";;
"svchost";"1";"499";"2203535929344";"35020800";"7671808";"23080";"C:\Windows\system32\svchost.exe";"Microsoft Corporation";"0,921875";"10.0.17763.790 (WinBuild.160101.0800)";"10.0.17763.790";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"3296";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"499";"4196";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"23080";"23080";"7671808";"7671808";"367368";"367368";"8208384";"8208384";"35192832";"35192832";"223498240";"2203541721088";"True";"Normal";"7671808";"7671808";"00:00:00.3125000";"svchost";"1";"True";"1";"System.Diagnostics.ProcessStartInfo";"19/02/2020 4:48:02 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.9218750";"00:00:00.6093750";"217706496";"2203535929344";"False";;;;"35020800";"35020800";;
"svchost";"0";"170";"2203395522560";"8085504";"1863680";"9232";;;;;;;;"Process";"8";;;;;;"170";"4384";".";"0";"";;;;;"9232";"9232";"1863680";"1863680";"76784";"76784";"2093056";"2093056";"8273920";"8273920";"80224256";"2203398447104";;;"1863680";"1863680";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"77299712";"2203395522560";"False";;;;"8085504";"8085504";;
"svchost";"1";"276";"2203466477568";"17858560";"2961408";"12912";"C:\Windows\system32\svchost.exe";"Microsoft Corporation";"0,046875";"10.0.17763.790 (WinBuild.160101.0800)";"10.0.17763.790";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"3616";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"276";"4916";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12912";"12912";"2961408";"2961408";"207784";"207784";"3342336";"3342336";"17997824";"17997824";"155070464";"2203473293312";"True";"Normal";"2961408";"2961408";"00:00:00";"svchost";"1";"True";"1";"System.Diagnostics.ProcessStartInfo";"19/02/2020 4:48:18 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0468750";"00:00:00.0468750";"148254720";"2203466477568";"False";;;;"17858560";"17858560";;
"svchost";"0";"178";"2203405840384";"9908224";"2293760";"11328";;;;;;;;"Process";"8";;;;;;"178";"5340";".";"0";"";;;;;"11328";"11328";"2293760";"2293760";"94936";"94936";"2449408";"2449408";"9912320";"9912320";"90660864";"2203408883712";;;"2293760";"2293760";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"87617536";"2203405840384";"False";;;;"9908224";"9908224";;
"svchost";"0";"171";"2203396227072";"6832128";"1826816";"8760";;;;;;;;"Process";"8";;;;;;"171";"5896";".";"0";"";;;;;"8760";"8760";"1826816";"1826816";"74176";"74176";"1880064";"1880064";"6848512";"6848512";"79958016";"2203398180864";;;"1826816";"1826816";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"78004224";"2203396227072";"False";;;;"6832128";"6832128";;
"svchost";"0";"157";"2203397832704";"7524352";"1650688";"8928";;;;;;;;"Process";"8";;;;;;"157";"5900";".";"0";"";;;;;"8928";"8928";"1650688";"1650688";"87552";"87552";"1945600";"1945600";"7606272";"7606272";"81186816";"2203399409664";;;"1650688";"1650688";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"79609856";"2203397832704";"False";;;;"7524352";"7524352";;
"svchost";"0";"152";"2203403939840";"12988416";"2035712";"9968";;;;;;;;"Process";"8";;;;;;"152";"6092";".";"0";"";;;;;"9968";"9968";"2035712";"2035712";"92488";"92488";"2183168";"2183168";"13062144";"13062144";"87814144";"2203406036992";;;"2035712";"2035712";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"85716992";"2203403939840";"False";;;;"12988416";"12988416";;
"svchost";"0";"218";"2203401310208";"9383936";"2371584";"11776";;;;;;;;"Process";"8";;;;;;"218";"6692";".";"0";"";;;;;"11776";"11776";"2371584";"2371584";"82432";"82432";"2637824";"2637824";"9457664";"9457664";"86065152";"2203404288000";;;"2371584";"2371584";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"83087360";"2203401310208";"False";;;;"9383936";"9383936";;
"svchost";"0";"442";"2203492511744";"18620416";"5984256";"27186";;;;;;;;"Process";"8";;;;;;"442";"6716";".";"0";"";;;;;"27186";"27186";"5984256";"5984256";"155448";"155448";"50716672";"50716672";"65130496";"65130496";"184774656";"2203502997504";;;"5984256";"5984256";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"174288896";"2203492511744";"False";;;;"18620416";"18620416";;
"svchost";"0";"126";"2203390836736";"7311360";"2400256";"7336";;;;;;;;"Process";"8";;;;;;"126";"7792";".";"0";"";;;;;"7336";"7336";"2400256";"2400256";"68720";"68720";"2453504";"2453504";"7315456";"7315456";"73416704";"2203391639552";;;"2400256";"2400256";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"72613888";"2203390836736";"False";;;;"7311360";"7311360";;
