#TYPE System.Diagnostics.Process
"Name";"SI";"Handles";"VM";"WS";"PM";"NPM";"Path";"Company";"CPU";"FileVersion";"ProductVersion";"Description";"Product";"__NounName";"BasePriority";"ExitCode";"HasExited";"ExitTime";"Handle";"SafeHandle";"HandleCount";"Id";"MachineName";"MainWindowHandle";"MainWindowTitle";"MainModule";"MaxWorkingSet";"MinWorkingSet";"Modules";"NonpagedSystemMemorySize";"NonpagedSystemMemorySize64";"PagedMemorySize";"PagedMemorySize64";"PagedSystemMemorySize";"PagedSystemMemorySize64";"PeakPagedMemorySize";"PeakPagedMemorySize64";"PeakWorkingSet";"PeakWorkingSet64";"PeakVirtualMemorySize";"PeakVirtualMemorySize64";"PriorityBoostEnabled";"PriorityClass";"PrivateMemorySize";"PrivateMemorySize64";"PrivilegedProcessorTime";"ProcessName";"ProcessorAffinity";"Responding";"SessionId";"StartInfo";"StartTime";"SynchronizingObject";"Threads";"TotalProcessorTime";"UserProcessorTime";"VirtualMemorySize";"VirtualMemorySize64";"EnableRaisingEvents";"StandardInput";"StandardOutput";"StandardError";"WorkingSet";"WorkingSet64";"Site";"Container"
"RuntimeBroker";"1";"121";"2203406454784";"6303744";"1593344";"7200";"C:\Windows\System32\RuntimeBroker.exe";"Microsoft Corporation";"0,03125";"10.0.17763.1 (WinBuild.160101.0800)";"10.0.17763.1";"Runtime Broker";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"3444";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"121";"3044";".";"0";"";"System.Diagnostics.ProcessModule (RuntimeBroker.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"7200";"7200";"1593344";"1593344";"101120";"101120";"1777664";"1777664";"6688768";"6688768";"90824704";"2203409047552";"True";"Normal";"1593344";"1593344";"00:00:00.0312500";"RuntimeBroker";"1";"True";"1";"System.Diagnostics.ProcessStartInfo";"19/02/2020 4:58:43 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0312500";"00:00:00";"88231936";"2203406454784";"False";;;;"6303744";"6303744";;
"RuntimeBroker";"1";"276";"2203469864960";"21008384";"3612672";"14192";"C:\Windows\System32\RuntimeBroker.exe";"Microsoft Corporation";"0,359375";"10.0.17763.1 (WinBuild.160101.0800)";"10.0.17763.1";"Runtime Broker";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"3364";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"276";"3276";".";"0";"";"System.Diagnostics.ProcessModule (RuntimeBroker.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"14192";"14192";"3612672";"3612672";"232768";"232768";"4587520";"4587520";"23314432";"23314432";"171274240";"2203489497088";"True";"Normal";"3612672";"3612672";"00:00:00.2031250";"RuntimeBroker";"1";"True";"1";"System.Diagnostics.ProcessStartInfo";"19/02/2020 4:48:28 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.3593750";"00:00:00.1562500";"151642112";"2203469864960";"False";;;;"21008384";"21008384";;
"RuntimeBroker";"1";"423";"2203550527488";"32268288";"8867840";"20904";"C:\Windows\System32\RuntimeBroker.exe";"Microsoft Corporation";"0,8125";"10.0.17763.1 (WinBuild.160101.0800)";"10.0.17763.1";"Runtime Broker";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"3452";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"423";"3904";".";"0";"";"System.Diagnostics.ProcessModule (RuntimeBroker.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"20904";"20904";"8867840";"8867840";"354288";"354288";"10534912";"10534912";"38178816";"38178816";"279420928";"2203597643776";"True";"Normal";"8867840";"8867840";"00:00:00.3593750";"RuntimeBroker";"1";"True";"1";"System.Diagnostics.ProcessStartInfo";"19/02/2020 4:48:53 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.8125000";"00:00:00.4531250";"232304640";"2203550527488";"False";;;;"32268288";"32268288";;
"RuntimeBroker";"1";"238";"2203458236416";"13545472";"2772992";"12368";"C:\Windows\System32\RuntimeBroker.exe";"Microsoft Corporation";"0,265625";"10.0.17763.1 (WinBuild.160101.0800)";"10.0.17763.1";"Runtime Broker";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"3492";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"238";"5764";".";"0";"";"System.Diagnostics.ProcessModule (RuntimeBroker.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12368";"12368";"2772992";"2772992";"208104";"208104";"3719168";"3719168";"17879040";"17879040";"172822528";"2203491045376";"True";"Normal";"2772992";"2772992";"00:00:00.1093750";"RuntimeBroker";"1";"True";"1";"System.Diagnostics.ProcessStartInfo";"19/02/2020 4:48:46 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2656250";"00:00:00.1562500";"140013568";"2203458236416";"False";;;;"13545472";"13545472";;
"RuntimeBroker";"1";"138";"2203410407424";"8110080";"1736704";"8608";"C:\Windows\System32\RuntimeBroker.exe";"Microsoft Corporation";"0,0625";"10.0.17763.1 (WinBuild.160101.0800)";"10.0.17763.1";"Runtime Broker";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"3348";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"138";"6760";".";"0";"";"System.Diagnostics.ProcessModule (RuntimeBroker.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8608";"8608";"1736704";"1736704";"111896";"111896";"2662400";"2662400";"10207232";"10207232";"129998848";"2203448221696";"True";"Normal";"1736704";"1736704";"00:00:00";"RuntimeBroker";"1";"True";"1";"System.Diagnostics.ProcessStartInfo";"19/02/2020 4:49:51 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0625000";"00:00:00.0625000";"92184576";"2203410407424";"False";;;;"8110080";"8110080";;
"RuntimeBroker";"1";"211";"2203455905792";"15478784";"2486272";"10872";"C:\Windows\System32\RuntimeBroker.exe";"Microsoft Corporation";"0,046875";"10.0.17763.1 (WinBuild.160101.0800)";"10.0.17763.1";"Runtime Broker";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"3520";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"211";"6820";".";"0";"";"System.Diagnostics.ProcessModule (RuntimeBroker.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"10872";"10872";"2486272";"2486272";"197152";"197152";"2932736";"2932736";"16429056";"16429056";"142053376";"2203460276224";"True";"Normal";"2486272";"2486272";"00:00:00.0312500";"RuntimeBroker";"1";"True";"1";"System.Diagnostics.ProcessStartInfo";"19/02/2020 4:49:17 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0468750";"00:00:00.0156250";"137682944";"2203455905792";"False";;;;"15478784";"15478784";;
"SearchFilterHost";"0";"148";"2203397767168";"8323072";"2019328";"8560";;;;;;;;"Process";"4";;;;;;"148";"6836";".";"0";"";;;;;"8560";"8560";"2019328";"2019328";"96208";"96208";"2912256";"2912256";"9355264";"9355264";"81805312";"2203400028160";;;"2019328";"2019328";;"SearchFilterHost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"79544320";"2203397767168";"False";;;;"8323072";"8323072";;
"SearchIndexer";"0";"719";"2203537887232";"26800128";"19611648";"41304";;;;;;;;"Process";"8";;;;;;"719";"6984";".";"0";"";;;;;"41304";"41304";"19611648";"19611648";"265192";"265192";"19664896";"19664896";"26824704";"26824704";"220188672";"2203538411520";;;"19611648";"19611648";;"SearchIndexer";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"219664384";"2203537887232";"False";;;;"26800128";"26800128";;
"SearchProtocolHost";"0";"374";"2203433627648";"10203136";"2437120";"12496";;;;;;;;"Process";"4";;;;;;"374";"3028";".";"0";"";;;;;"12496";"12496";"2437120";"2437120";"162056";"162056";"2854912";"2854912";"12943360";"12943360";"116453376";"2203434676224";;;"2437120";"2437120";;"SearchProtocolHost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"115404800";"2203433627648";"False";;;;"10203136";"10203136";;
"SearchProtocolHost";"1";"265";"2203423645696";"7143424";"1818624";"9240";"C:\Windows\system32\SearchProtocolHost.exe";"Microsoft Corporation";"0,015625";"7.0.17763.1039 (WinBuild.160101.0800)";"7.0.17763.1039";"Microsoft Windows Search Protocol Host";"Windows? Search";"Process";"4";;"False";;"3632";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"265";"8044";".";"0";"";"System.Diagnostics.ProcessModule (SearchProtocolHost.exe)";"33554432";"204800";"System.Diagnostics.ProcessModuleCollection";"9240";"9240";"1818624";"1818624";"145568";"145568";"1925120";"1925120";"7827456";"7827456";"106471424";"2203424694272";"True";"Idle";"1818624";"1818624";"00:00:00";"SearchProtocolHost";"1";"True";"1";"System.Diagnostics.ProcessStartInfo";"19/02/2020 4:57:59 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0156250";"00:00:00.0156250";"105422848";"2203423645696";"False";;;;"7143424";"7143424";;
"SearchUI";"1";"1312";"2238632763392";"175804416";"97222656";"88784";"C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy\SearchUI.exe";"Microsoft Corporation";"4,3125";"10.0.17763.1007 (WinBuild.160101.0800)";"10.0.17763.1007";"Search and Cortana application";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"3548";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"1312";"5064";".";"0";"";"System.Diagnostics.ProcessModule (SearchUI.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"88784";"88784";"97222656";"97222656";"969648";"969648";"105746432";"105746432";"184819712";"184819712";"981712896";"2238659674112";"True";"Normal";"97222656";"97222656";"00:00:01.1093750";"SearchUI";"1";"True";"1";"System.Diagnostics.ProcessStartInfo";"19/02/2020 4:48:30 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.3125000";"00:00:03.2031250";"954802176";"2238632763392";"False";;;;"175804416";"175804416";;
"SecurityHealthService";"0";"434";"2203452370944";"15388672";"4149248";"17184";;;;;;;;"Process";"8";;;;;;"434";"6940";".";"0";"";;;;;"17184";"17184";"4149248";"4149248";"202160";"202160";"4321280";"4321280";"15495168";"15495168";"136806400";"2203455029248";;;"4149248";"4149248";;"SecurityHealthService";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"134148096";"2203452370944";"False";;;;"15388672";"15388672";;
"SecurityHealthSystray";"1";"157";"2203442921472";"8753152";"1769472";"9376";"C:\Windows\System32\SecurityHealthSystray.exe";"Microsoft Corporation";"0,03125";"10.0.17763.1 (WinBuild.160101.0800)";"10.0.17763.1";"Windows Security notification icon";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"3648";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"157";"6908";".";"0";"";"System.Diagnostics.ProcessModule (SecurityHealthSystray.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"9376";"9376";"1769472";"1769472";"178488";"178488";"1839104";"1839104";"8773632";"8773632";"125747200";"2203443970048";"True";"Normal";"1769472";"1769472";"00:00:00.0312500";"SecurityHealthSystray";"1";"True";"1";"System.Diagnostics.ProcessStartInfo";"19/02/2020 4:49:20 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0312500";"00:00:00";"124698624";"2203442921472";"False";;;;"8753152";"8753152";;
"services";"0";"635";"2203383926784";"9302016";"4546560";"12008";;;;;;;;"Process";"9";;;;;;"635";"572";".";"0";"";;;;;"12008";"12008";"4546560";"4546560";"153176";"153176";"4767744";"4767744";"9400320";"9400320";"75407360";"2203393630208";;;"4546560";"4546560";;"services";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"65703936";"2203383926784";"False";;;;"9302016";"9302016";;
"SgrmBroker";"0";"85";"2203376492544";"5410816";"3698688";"6584";;;;;;;;"Process";"8";;;;;;"85";"4128";".";"0";"";;;;;"6584";"6584";"3698688";"3698688";"33624";"33624";"3698688";"3698688";"6524928";"6524928";"58273792";"2203376496640";;;"3698688";"3698688";;"SgrmBroker";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"58269696";"2203376492544";"False";;;;"5410816";"5410816";;
"ShellExperienceHost";"1";"925";"2203723644928";"78057472";"26288128";"37776";"C:\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe";"Microsoft Corporation";"1,453125";"10.0.17763.864 (WinBuild.160101.0800)";"10.0.17763.864";"Windows Shell Experience Host";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"3368";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"925";"4372";".";"0";"";"System.Diagnostics.ProcessModule (ShellExperienceHost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"37776";"37776";"26288128";"26288128";"999448";"999448";"27643904";"27643904";"78577664";"78577664";"417017856";"2203735240704";"True";"Normal";"26288128";"26288128";"00:00:00.5781250";"ShellExperienceHost";"1";"True";"1";"System.Diagnostics.ProcessStartInfo";"19/02/2020 4:48:25 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.4531250";"00:00:00.8750000";"405422080";"2203723644928";"False";;;;"78057472";"78057472";;
"sihost";"1";"812";"2203515211776";"28565504";"7028736";"19016";"C:\Windows\system32\sihost.exe";"Microsoft Corporation";"2,03125";"10.0.17763.1 (WinBuild.160101.0800)";"10.0.17763.1";"Shell Infrastructure Host";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"3344";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"812";"4108";".";"0";"";"System.Diagnostics.ProcessModule (sihost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"19016";"19016";"7028736";"7028736";"320808";"320808";"7127040";"7127040";"28635136";"28635136";"198578176";"2203516801024";"True";"Normal";"7028736";"7028736";"00:00:01.0156250";"sihost";"1";"True";"1";"System.Diagnostics.ProcessStartInfo";"19/02/2020 4:47:59 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.0312500";"00:00:01.0156250";"196988928";"2203515211776";"False";;;;"28565504";"28565504";;
"SkypeApp";"1";"494";"39399133184";"35110912";"13148160";"36032";"C:\Program Files\WindowsApps\Microsoft.SkypeApp_14.56.102.0_x64__kzf8qxf38zg5c\SkypeApp.exe";"Microsoft Corporation";"0,328125";"8.56.0.102";"8.56.0.102";"SkypeApp";"Microsoft Skype";"Process";"8";;"False";;"3732";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"494";"5380";".";"0";"";"System.Diagnostics.ProcessModule (SkypeApp.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"36032";"36032";"13148160";"13148160";"456712";"456712";"13410304";"13410304";"42270720";"42270720";"746524672";"39401230336";"True";"Normal";"13148160";"13148160";"00:00:00.1562500";"SkypeApp";"1";"True";"1";"System.Diagnostics.ProcessStartInfo";"19/02/2020 4:48:40 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.3281250";"00:00:00.1718750";"744427520";"39399133184";"False";;;;"35110912";"35110912";;
"SkypeBackgroundHost";"1";"156";"2203421933568";"10178560";"2027520";"8016";"C:\Program Files\WindowsApps\Microsoft.SkypeApp_14.56.102.0_x64__kzf8qxf38zg5c\SkypeBackgroundHost.exe";"Microsoft Corporation";"0,0625";"8.56.0.102";"8.56.0.102";"Microsoft Skype";"Microsoft? Skype";"Process";"8";;"False";;"3660";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"156";"5404";".";"0";"";"System.Diagnostics.ProcessModule (SkypeBackgroundHost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8016";"8016";"2027520";"2027520";"126408";"126408";"2187264";"2187264";"12238848";"12238848";"107921408";"2203426144256";"True";"Normal";"2027520";"2027520";"00:00:00.0468750";"SkypeBackgroundHost";"1";"True";"1";"System.Diagnostics.ProcessStartInfo";"19/02/2020 4:48:40 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0625000";"00:00:00.0156250";"103710720";"2203421933568";"False";;;;"10178560";"10178560";;
"smartscreen";"1";"476";"2238392782848";"31875072";"17461248";"29808";"C:\Windows\System32\smartscreen.exe";"Microsoft Corporation";"0,703125";"10.0.17763.790 (WinBuild.160101.0800)";"10.0.17763.790";"SmartScreen de Windows Defender";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"3508";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"476";"6868";".";"0";"";"System.Diagnostics.ProcessModule (smartscreen.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"29808";"29808";"17461248";"17461248";"242472";"242472";"18923520";"18923520";"32997376";"32997376";"735805440";"2238413766656";"True";"Normal";"17461248";"17461248";"00:00:00.2968750";"smartscreen";"1";"True";"1";"System.Diagnostics.ProcessStartInfo";"19/02/2020 4:49:18 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.7031250";"00:00:00.4062500";"714821632";"2238392782848";"False";;;;"31875072";"31875072";;
"smss";"0";"53";"2203359633408";"1224704";"491520";"3224";;;;;;;;"Process";"11";;;;;;"53";"296";".";"0";"";;;;;"3224";"3224";"491520";"491520";"13104";"13104";"593920";"593920";"1286144";"1286144";"63901696";"2203382124544";;;"491520";"491520";;"smss";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"41410560";"2203359633408";"False";;;;"1224704";"1224704";;
"spoolsv";"0";"431";"2203424387072";"15216640";"5341184";"22272";;;;;;;;"Process";"8";;;;;;"431";"1940";".";"0";"";;;;;"22272";"22272";"5341184";"5341184";"149352";"149352";"5935104";"5935104";"15499264";"15499264";"111972352";"2203430195200";;;"5341184";"5341184";;"spoolsv";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"106164224";"2203424387072";"False";;;;"15216640";"15216640";;
"svchost";"0";"244";"2203446927360";"19525632";"4182016";"15280";;;;;;;;"Process";"8";;;;;;"244";"100";".";"0";"";;;;;"15280";"15280";"4182016";"4182016";"177984";"177984";"4415488";"4415488";"19603456";"19603456";"133140480";"2203451363328";;;"4182016";"4182016";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"128704512";"2203446927360";"False";;;;"19525632";"19525632";;
"svchost";"0";"406";"2203428511744";"20430848";"17338368";"13672";;;;;;;;"Process";"8";;;;;;"406";"108";".";"0";"";;;;;"13672";"13672";"17338368";"17338368";"90080";"90080";"17547264";"17547264";"20561920";"20561920";"122138624";"2203440361472";;;"17338368";"17338368";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"110288896";"2203428511744";"False";;;;"20430848";"20430848";;
"svchost";"0";"193";"2203399065600";"6320128";"1622016";"7192";;;;;;;;"Process";"8";;;;;;"193";"232";".";"0";"";;;;;"7192";"7192";"1622016";"1622016";"69272";"69272";"1622016";"1622016";"6324224";"6324224";"83464192";"2203401687040";;;"1622016";"1622016";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"80842752";"2203399065600";"False";;;;"6320128";"6320128";;
"svchost";"0";"117";"2203387961344";"5496832";"1306624";"7456";;;;;;;;"Process";"8";;;;;;"117";"320";".";"0";"";;;;;"7456";"7456";"1306624";"1306624";"62080";"62080";"1536000";"1536000";"5603328";"5603328";"71311360";"2203389534208";;;"1306624";"1306624";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"69738496";"2203387961344";"False";;;;"5496832";"5496832";;
"svchost";"0";"392";"2203444563968";"15233024";"5861376";"18120";;;;;;;;"Process";"8";;;;;;"392";"336";".";"0";"";;;;;"18120";"18120";"5861376";"5861376";"269776";"269776";"6041600";"6041600";"15253504";"15253504";"134602752";"2203452825600";;;"5861376";"5861376";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"126341120";"2203444563968";"False";;;;"15233024";"15233024";;
"svchost";"0";"155";"2203403919360";"11980800";"1859584";"9104";;;;;;;;"Process";"8";;;;;;"155";"340";".";"0";"";;;;;"9104";"9104";"1859584";"1859584";"105120";"105120";"2093056";"2093056";"12025856";"12025856";"87793664";"2203406016512";;;"1859584";"1859584";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"85696512";"2203403919360";"False";;;;"11980800";"11980800";;
"svchost";"0";"121";"2203388575744";"5865472";"1478656";"7608";;;;;;;;"Process";"8";;;;;;"121";"480";".";"0";"";;;;;"7608";"7608";"1478656";"1478656";"63152";"63152";"1646592";"1646592";"5939200";"5939200";"71925760";"2203390148608";;;"1478656";"1478656";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"70352896";"2203388575744";"False";;;;"5865472";"5865472";;
"svchost";"0";"85";"2203376558080";"3932160";"937984";"5024";;;;;;;;"Process";"8";;;;;;"85";"672";".";"0";"";;;;;"5024";"5024";"937984";"937984";"40856";"40856";"1044480";"1044480";"4055040";"4055040";"59908096";"2203378130944";;;"937984";"937984";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"58335232";"2203376558080";"False";;;;"3932160";"3932160";;
"svchost";"0";"1160";"2203464318976";"29593600";"10964992";"22104";;;;;;;;"Process";"8";;;;;;"1160";"748";".";"0";"";;;;;"22104";"22104";"10964992";"10964992";"522552";"522552";"11616256";"11616256";"29884416";"29884416";"161136640";"2203479359488";;;"10964992";"10964992";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"146096128";"2203464318976";"False";;;;"29593600";"29593600";;
"svchost";"0";"1231";"2203427168256";"15261696";"7573504";"20104";;;;;;;;"Process";"8";;;;;;"1231";"788";".";"0";"";;;;;"20104";"20104";"7573504";"7573504";"187928";"187928";"7774208";"7774208";"15532032";"15532032";"111652864";"2203429875712";;;"7573504";"7573504";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"108945408";"2203427168256";"False";;;;"15261696";"15261696";;
"svchost";"0";"271";"2203398291456";"8224768";"2359296";"10152";;;;;;;;"Process";"8";;;;;;"271";"828";".";"0";"";;;;;"10152";"10152";"2359296";"2359296";"121152";"121152";"2420736";"2420736";"8228864";"8228864";"82468864";"2203400691712";;;"2359296";"2359296";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"80068608";"2203398291456";"False";;;;"8224768";"8224768";;
"svchost";"0";"213";"2203400970240";"10153984";"2207744";"12312";;;;;;;;"Process";"8";;;;;;"213";"1012";".";"0";"";;;;;"12312";"12312";"2207744";"2207744";"94224";"94224";"2523136";"2523136";"10256384";"10256384";"87465984";"2203405688832";;;"2207744";"2207744";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"82747392";"2203400970240";"False";;;;"10153984";"10153984";;
"svchost";"0";"249";"2203443458048";"11771904";"2764800";"13048";;;;;;;;"Process";"8";;;;;;"249";"1060";".";"0";"";;;;;"13048";"13048";"2764800";"2764800";"178712";"178712";"2904064";"2904064";"11821056";"11821056";"127856640";"2203446079488";;;"2764800";"2764800";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"125235200";"2203443458048";"False";;;;"11771904";"11771904";;
"svchost";"0";"271";"2203409543168";"11321344";"2863104";"11752";;;;;;;;"Process";"8";;;;;;"271";"1112";".";"0";"";;;;;"11752";"11752";"2863104";"2863104";"104552";"104552";"3002368";"3002368";"11395072";"11395072";"93425664";"2203411648512";;;"2863104";"2863104";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"91320320";"2203409543168";"False";;;;"11321344";"11321344";;
"svchost";"0";"144";"2203392757760";"9682944";"5550080";"28928";;;;;;;;"Process";"8";;;;;;"144";"1128";".";"0";"";;;;;"28928";"28928";"5550080";"5550080";"60792";"60792";"5550080";"5550080";"9687040";"9687040";"74534912";"2203392757760";;;"5550080";"5550080";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"74534912";"2203392757760";"False";;;;"9682944";"9682944";;
"svchost";"0";"147";"2203399180288";"11087872";"1630208";"8576";;;;;;;;"Process";"8";;;;;;"147";"1176";".";"0";"";;;;;"8576";"8576";"1630208";"1630208";"85624";"85624";"1966080";"1966080";"11218944";"11218944";"86724608";"2203404947456";;;"1630208";"1630208";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"80957440";"2203399180288";"False";;;;"11087872";"11087872";;
"svchost";"0";"213";"2203393294336";"7544832";"2076672";"9672";;;;;;;;"Process";"8";;;;;;"213";"1180";".";"0";"";;;;;"9672";"9672";"2076672";"2076672";"72816";"72816";"2322432";"2322432";"7712768";"7712768";"79790080";"2203398012928";;;"2076672";"2076672";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"75071488";"2203393294336";"False";;;;"7544832";"7544832";;
"svchost";"0";"366";"2203422683136";"11104256";"3903488";"13512";;;;;;;;"Process";"8";;;;;;"366";"1260";".";"0";"";;;;;"13512";"13512";"3903488";"3903488";"102832";"102832";"4321280";"4321280";"11317248";"11317248";"109178880";"2203427401728";;;"3903488";"3903488";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"104460288";"2203422683136";"False";;;;"11104256";"11104256";;
"svchost";"0";"225";"2203416846336";"11378688";"2277376";"12504";;;;;;;;"Process";"8";;;;;;"225";"1304";".";"0";"";;;;;"12504";"12504";"2277376";"2277376";"120928";"120928";"2441216";"2441216";"11407360";"11407360";"101244928";"2203419467776";;;"2277376";"2277376";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"98623488";"2203416846336";"False";;;;"11378688";"11378688";;
"svchost";"0";"169";"2203399208960";"7852032";"1990656";"9024";;;;;;;;"Process";"8";;;;;;"169";"1348";".";"0";"";;;;;"9024";"9024";"1990656";"1990656";"78224";"78224";"2232320";"2232320";"7946240";"7946240";"85704704";"2203403927552";;;"1990656";"1990656";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"80986112";"2203399208960";"False";;;;"7852032";"7852032";;
"svchost";"0";"233";"2207776329728";"58916864";"48439296";"13656";;;;;;;;"Process";"8";;;;;;"233";"1356";".";"0";"";;;;;"13656";"13656";"48439296";"48439296";"107008";"107008";"65425408";"65425408";"74813440";"74813440";"168128512";"2207781318656";;;"48439296";"48439296";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"163139584";"2207776329728";"False";;;;"58916864";"58916864";;
