#TYPE System.Diagnostics.Process
"Name";"SI";"Handles";"VM";"WS";"PM";"NPM";"Path";"Company";"CPU";"FileVersion";"ProductVersion";"Description";"Product";"__NounName";"BasePriority";"ExitCode";"HasExited";"ExitTime";"Handle";"SafeHandle";"HandleCount";"Id";"MachineName";"MainWindowHandle";"MainWindowTitle";"MainModule";"MaxWorkingSet";"MinWorkingSet";"Modules";"NonpagedSystemMemorySize";"NonpagedSystemMemorySize64";"PagedMemorySize";"PagedMemorySize64";"PagedSystemMemorySize";"PagedSystemMemorySize64";"PeakPagedMemorySize";"PeakPagedMemorySize64";"PeakWorkingSet";"PeakWorkingSet64";"PeakVirtualMemorySize";"PeakVirtualMemorySize64";"PriorityBoostEnabled";"PriorityClass";"PrivateMemorySize";"PrivateMemorySize64";"PrivilegedProcessorTime";"ProcessName";"ProcessorAffinity";"Responding";"SessionId";"StartInfo";"StartTime";"SynchronizingObject";"Threads";"TotalProcessorTime";"UserProcessorTime";"VirtualMemorySize";"VirtualMemorySize64";"EnableRaisingEvents";"StandardInput";"StandardOutput";"StandardError";"WorkingSet";"WorkingSet64";"Site";"Container"
"explorer";"1";"2217";"2203878576128";"106328064";"47013888";"83104";"C:\Windows\Explorer.EXE";"Microsoft Corporation";"5,265625";"10.0.17763.790 (WinBuild.160101.0800)";"10.0.17763.790";"Explorador de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"3680";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"2217";"4712";".";"65710";"";"System.Diagnostics.ProcessModule (Explorer.EXE)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"83104";"83104";"47013888";"47013888";"1044088";"1044088";"50610176";"50610176";"109875200";"109875200";"581136384";"2203899359232";"True";"Normal";"47013888";"47013888";"00:00:02.7343750";"explorer";"1";"True";"1";"System.Diagnostics.ProcessStartInfo";"19/02/2020 4:48:14 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:05.2656250";"00:00:02.5312500";"560353280";"2203878576128";"False";;;;"106328064";"106328064";;
"fontdrvhost";"1";"49";"2203415744512";"4452352";"1699840";"6520";;;;;;;;"Process";"8";;;;;;"49";"680";".";"0";"";;;;;"6520";"6520";"1699840";"1699840";"94056";"94056";"1728512";"1728512";"4456448";"4456448";"98045952";"2203416268800";;;"1699840";"1699840";;"fontdrvhost";;"True";"1";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"97521664";"2203415744512";"False";;;;"4452352";"4452352";;
"fontdrvhost";"0";"49";"2203414351872";"3788800";"1462272";"6112";;;;;;;;"Process";"8";;;;;;"49";"688";".";"0";"";;;;;"6112";"6112";"1462272";"1462272";"91336";"91336";"1523712";"1523712";"3862528";"3862528";"97177600";"2203415400448";;;"1462272";"1462272";;"fontdrvhost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"96129024";"2203414351872";"False";;;;"3788800";"3788800";;
"Idle";"0";"0";"8192";"8192";"57344";"272";;;;;;;;"Process";"0";;;;;;"0";"0";".";"0";"";;;;;"272";"272";"57344";"57344";"0";"0";"57344";"57344";"12288";"12288";"8192";"8192";;;"57344";"57344";;"Idle";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"8192";"8192";"False";;;;"8192";"8192";;
"LocalBridge";"1";"397";"5029994496";"42090496";"29589504";"26200";"C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_18.2001.1241.0_x64__8wekyb3d8bbwe\LocalBridge.exe";"";"0,796875";"18.2001.1241.0";"18.2001.1241.0";"LocalBridge";"LocalBridge";"Process";"8";;"False";;"3432";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"397";"5596";".";"0";"";"System.Diagnostics.ProcessModule (LocalBridge.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"26200";"26200";"29589504";"29589504";"471856";"471856";"30797824";"30797824";"42131456";"42131456";"756269056";"5051236352";"True";"Normal";"29589504";"29589504";"00:00:00.2500000";"LocalBridge";"1";"True";"1";"System.Diagnostics.ProcessStartInfo";"19/02/2020 4:53:06 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.7968750";"00:00:00.5468750";"735027200";"5029994496";"False";;;;"42090496";"42090496";;
"lsass";"0";"1485";"2203421696000";"20885504";"7516160";"27288";;;;;;;;"Process";"9";;;;;;"1485";"584";".";"0";"";;;;;"27288";"27288";"7516160";"7516160";"170288";"170288";"7790592";"7790592";"21094400";"21094400";"105676800";"2203423899648";;;"7516160";"7516160";;"lsass";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"103473152";"2203421696000";"False";;;;"20885504";"20885504";;
"Memory Compression";"0";"0";"33030144";"8880128";"237568";"0";;;;;;;;"Process";"8";;;;;;"0";"1424";".";"0";"";;;;;"0";"0";"237568";"237568";"4224";"4224";"241664";"241664";"58601472";"58601472";"90832896";"90832896";;;"237568";"237568";;"Memory Compression";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"33030144";"33030144";"False";;;;"8880128";"8880128";;
"MicrosoftEdge";"1";"1171";"2203843112960";"90849280";"28950528";"70568";"C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdge.exe";"Microsoft Corporation";"2,875";"11.00.17763.1039 (WinBuild.160101.0800)";"11.00.17763.1039";"Microsoft Edge";"Microsoft Edge";"Process";"8";;"False";;"3664";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"1171";"5324";".";"0";"";"System.Diagnostics.ProcessModule (MicrosoftEdge.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"70568";"70568";"28950528";"28950528";"879584";"879584";"29257728";"29257728";"91504640";"91504640";"554807296";"2203873030144";"True";"Normal";"28950528";"28950528";"00:00:01.1562500";"MicrosoftEdge";"1";"True";"1";"System.Diagnostics.ProcessStartInfo";"19/02/2020 4:48:39 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.8750000";"00:00:01.7187500";"524890112";"2203843112960";"False";;;;"90849280";"90849280";;
"MicrosoftEdgeCP";"1";"1050";"2238364647424";"92291072";"51830784";"62200";"C:\Windows\System32\MicrosoftEdgeCP.exe";"Microsoft Corporation";"1,578125";"11.00.17763.1 (WinBuild.160101.0800)";"11.00.17763.1";"Microsoft Edge Content Process";"Microsoft Edge Web Platform";"Process";"8";;"False";;"3736";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"1050";"4004";".";"66352";"Microsoft Edge";"System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"62200";"62200";"51830784";"51830784";"1144832";"1144832";"69697536";"69697536";"107925504";"107925504";"1017581568";"2238695542784";"True";"Normal";"51830784";"51830784";"00:00:00.6562500";"MicrosoftEdgeCP";"1";"True";"1";"System.Diagnostics.ProcessStartInfo";"19/02/2020 4:48:54 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.5781250";"00:00:00.9218750";"686686208";"2238364647424";"False";;;;"92291072";"92291072";;
"MicrosoftEdgeCP";"1";"1096";"2238488604672";"134549504";"79847424";"96360";"C:\Windows\System32\MicrosoftEdgeCP.exe";"Microsoft Corporation";"10,296875";"11.00.17763.1 (WinBuild.160101.0800)";"11.00.17763.1";"Microsoft Edge Content Process";"Microsoft Edge Web Platform";"Process";"8";;"False";;"3628";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"1096";"4340";".";"66490";"Microsoft Edge";"System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"96360";"96360";"79847424";"79847424";"1184936";"1184936";"108118016";"108118016";"168050688";"168050688";"843657216";"2238521618432";"True";"Normal";"79847424";"79847424";"00:00:01.8906250";"MicrosoftEdgeCP";"1";"True";"1";"System.Diagnostics.ProcessStartInfo";"19/02/2020 4:53:30 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:10.2968750";"00:00:08.4062500";"810643456";"2238488604672";"False";;;;"134549504";"134549504";;
